2023-09-28 17:33:19.565 [main] DEBUG c.r.c.impl.ConsumerWorkService(40) -  Creating executor service with 20 thread(s) for consumer work service
2023-09-28 17:33:24.331 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.331 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 8
2023-09-28 17:33:24.331 [pool-7-thread-10] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 12 is returning 
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 8
2023-09-28 17:33:24.332 [pool-7-thread-10] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 92
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 8
2023-09-28 17:33:24.332 [pool-7-thread-10] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 12 is calling 
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 8
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 8
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 8
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 8
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 8
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 8
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 8
2023-09-28 17:33:24.332 [pool-7-thread-8] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 16 is returning 
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 8
2023-09-28 17:33:24.332 [pool-7-thread-8] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 93
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 8
2023-09-28 17:33:24.332 [pool-7-thread-8] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 16 is calling 
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 8
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 8
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 8
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 8
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.332 [pool-7-thread-1] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 14 is returning 
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.332 [pool-7-thread-1] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 94
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.332 [pool-7-thread-1] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 14 is calling 
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.332 [pool-7-thread-9] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 13 is returning 
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.332 [pool-7-thread-9] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 95
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.332 [pool-7-thread-9] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 13 is calling 
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.332 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.334 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.334 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.334 [pool-7-thread-5] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 19 is returning 
2023-09-28 17:33:24.334 [pool-7-thread-5] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 96
2023-09-28 17:33:24.334 [pool-7-thread-5] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 19 is calling 
2023-09-28 17:33:24.404 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.404 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.404 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.404 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.404 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.404 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.404 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.404 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.404 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.404 [pool-7-thread-2] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 20 is returning 
2023-09-28 17:33:24.404 [pool-7-thread-2] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 97
2023-09-28 17:33:24.404 [pool-7-thread-2] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 20 is calling 
2023-09-28 17:33:24.405 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.405 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.405 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.405 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.405 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.405 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.405 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.405 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.405 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.405 [pool-7-thread-4] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 17 is returning 
2023-09-28 17:33:24.405 [pool-7-thread-4] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 98
2023-09-28 17:33:24.406 [pool-7-thread-4] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 17 is calling 
2023-09-28 17:33:24.411 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.411 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.411 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.411 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.411 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.411 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.411 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.411 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.412 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.412 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.412 [pool-7-thread-7] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 15 is returning 
2023-09-28 17:33:24.412 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.412 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.412 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.412 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.412 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.412 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.412 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.412 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.412 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.412 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.412 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.412 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.412 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.413 [pool-7-thread-6] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 11 is returning 
2023-09-28 17:33:24.413 [pool-7-thread-6] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 99
2023-09-28 17:33:24.413 [pool-7-thread-6] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 11 is calling 
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.412 [pool-7-thread-7] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 99
2023-09-28 17:33:24.413 [pool-7-thread-3] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 18 is returning 
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.413 [pool-7-thread-7] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 15 is calling 
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.413 [pool-7-thread-3] INFO  v.v.d.c.channel.ChannelPool(84) -   Quantity Channel is borrowed in Channel pool: 100
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.413 [pool-7-thread-3] INFO  v.v.d.c.channel.ChannelFactory(58) -   Object Channel 18 is calling 
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.413 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.414 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.414 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 9
2023-09-28 17:33:24.414 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.414 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.413 [pool-7-thread-10] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 12 is returning 
2023-09-28 17:33:24.414 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.414 [pool-7-thread-1] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 14 is returning 
2023-09-28 17:33:24.414 [pool-7-thread-8] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 16 is returning 
2023-09-28 17:33:24.414 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.414 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.414 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.414 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.414 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.414 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.414 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.414 [pool-7-thread-9] INFO  v.v.d.c.channel.ChannelFactory(62) -   Object Channel 13 is returning 
2023-09-28 17:33:24.414 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.414 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.414 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
2023-09-28 17:33:24.414 [AMQP Connection 3.39.120.129:5672] INFO  v.v.d.s.i.ExchangeMessageServiceImpl(55) -  Message sent to Rabbit server successfully with deliveryTag: 10
